#CHR	POS	pval1	pval2
15	89958571	0.827573039801791	0.612558288499713
15	12074651	0.802310838596895	0.307055345969275
15	38372308	0.839411322027445	0.263427212834358
15	58672274	0.961116405436769	0.643030459061265
15	1019592	0.241754563292488	0.964414471527562
15	240442469	0.801123660290614	0.400729248998687
15	211177722	0.160828470252454	0.0312303635291755
15	229739503	1.78776247194037e-09	1.37344448594376e-09
15	234991232	0.240212848642841	0.801092051435262
15	183912929	0.600742078851908	0.308948496123776
15	156961695	0.119842222426087	0.633699505124241
15	198929130	0.617672100430355	0.438346830196679
15	146092669	0.0374401407316327	0.509086164180189
15	4772641	0.625759653514251	0.348783872788772
15	126908525	0.621950498549268	0.270467403111979
15	25522060	0.484318648697808	0.61719068675302
15	114429601	0.442311870399863	0.397228738293052
15	42608092	0.126126715913415	0.0848270908463746
15	20950589	0.739741850411519	0.964515073690563
15	140143804	0.712432484608144	0.840574383037165
15	214908366	0.499338009860367	0.461363488342613
15	204607925	0.276477641426027	0.178559080464765
15	207027109	0.658789968583733	0.350308875786141
16	11001653	0.118897649692372	0.422110334271565
16	215101872	0.30992669519037	0.189873607363552
16	183190831	0.620816822396591	0.67934476188384
16	96900385	0.168500442523509	0.310095903463662
16	93812943	0.442321090959013	0.79172651655972
16	239592454	0.781754468102008	0.46641196240671
16	103449954	0.336757805896923	0.0614700738806278
16	60851934	0.776707488577813	0.0872759465128183
16	45285477	0.119662179611623	0.177326478995383
16	16675493	0.0414845841005445	0.87341796583496
16	229248219	0.31790808076039	0.414963661693037
16	119165617	0.809836691711098	0.538965184474364
16	143668798	0.825264582643285	0.0934347794391215
16	135882590	0.0380835856776685	0.928542408626527
16	54024576	0.81930664437823	0.581834706477821
16	217598747	0.481779734604061	0.839019435225055
16	30569805	0.226449706591666	0.408615820575506
16	206638538	0.346468588337302	0.921375807141885
16	75683697	0.142848423682153	0.979280791245401
16	98268373	0.449052223004401	0.0907913497649133
16	88721057	0.0816859360784292	0.0596022205427289
16	168492045	0.863512622425333	0.718902282649651
16	195898989	0.540780615760014	0.396333226701245
16	96919272	0.10469984030351	0.358742819167674
16	2353678	0.883615036262199	0.102981084492058
16	172281529	0.395318435737863	0.481315418146551
16	173255923	0.124536948278546	0.192517715971917
16	81196334	0.994664655765519	0.274427258875221
16	16268784	0.926201774040237	0.931844462174922
16	230856642	0.0696629001758993	0.585157078923658
16	207985598	0.874413695652038	0.0747040712740272
16	174514570	0.265464809723198	0.537299051648006
16	23911850	0.624394217971712	0.903282479150221
16	204050844	0.48362721153535	0.0170100105460733
16	70840820	4.07034305389971e-09	3.74373956932686e-08
16	238028210	3.78316527698189e-08	1.31398936733603e-08
16	173030538	0.860735900234431	0.746322952443734
16	241805736	0.296911025652662	0.561342800501734
16	79667341	0.29032750451006	0.133630717173219
16	23542875	0.395107159158215	0.165559688583016
16	175328933	0.308225023560226	0.813226816710085
16	89143929	0.860850369092077	0.13535524555482
16	98096777	0.427221873775125	0.864273615181446
17	27751900	0.428283678600565	0.245020103408024
17	93475981	0.406742058927193	0.0755564067512751
17	23119244	0.599307601572946	0.0566384105477482
17	234946086	0.572778244270012	0.845309135736898
17	80905325	0.644138196716085	0.554787350120023
17	160887871	0.83469775877893	0.399735425133258
17	52073375	0.658008589176461	0.933495844015852
17	236269645	0.543529199436307	0.923442874336615
17	202207854	0.688818818423897	0.576474149245769
17	70625332	0.0474301045760512	0.289208655944094
17	220969620	0.52178440708667	0.700956931803376
17	34022635	0.802728083916009	0.590875950176269
17	231601282	0.239263375755399	0.0690098099876195
17	109964216	0.970881385263056	0.252642275998369
17	232633034	0.476766486885026	0.0618776518385857
17	29444277	0.00633101421408355	0.6712264677044
17	48851936	0.167667933506891	0.185010800836608
17	222429496	0.924855651101097	0.865497360471636
17	165748124	0.537204437190667	0.764566766796634
17	117184988	0.691707635996863	0.763534612488002
17	12533854	0.363957214169204	0.188212657114491
17	80344025	0.75558904837817	0.144681809935719
17	170813331	0.452901336830109	0.711782123893499
17	235645970	0.285376122919843	0.889184359461069
17	132008886	0.135864194715396	0.413427267223597
17	198294571	0.827657028567046	0.316895362688229
17	92852349	1.39311242266558e-08	1.8205101089552e-08
17	88597545	0.793519049650058	0.59732246468775
17	25688586	0.137915021274239	0.149374439613894
17	189344674	0.50614844285883	0.905333392787725
17	13286389	0.342494180193171	0.171312279766426
17	6931632	0.854271045187488	0.629342618398368
17	177424322	0.700870999833569	0.458520813612267
17	215930457	0.758749261731282	0.330590760102496
17	113879670	0.594997653039172	0.417336887912825
17	23964787	0.473539293976501	0.669386893045157
17	2089572	0.815503824967891	0.0368291432969272
17	36665423	0.920395123306662	0.333927972009406
17	47627672	0.687213790137321	0.704395353561267
17	89679883	0.712862405227497	0.395150686847046
17	89296618	1.1103648156859e-08	4.83005967107602e-08
17	149028741	0.419360703555867	0.967250084271654
17	1191999	0.840936286142096	0.338985134847462
18	198622827	0.0654111939948052	0.876831335481256
18	225836914	0.883313842117786	0.521982417209074
18	120809599	0.72457588207908	0.577923496486619
18	121304299	0.080848396755755	0.241339673986658
18	19472064	0.100461616180837	0.0919408488553017
18	193244269	0.813843125011772	0.0801833919249475
18	135270842	0.122377905063331	0.959949378389865
18	171323875	0.781703399028629	0.345011466182768
18	7153098	0.202031781431288	0.813798652496189
18	49763420	0.826881796121597	0.456037433585152
18	165752982	0.0216464321129024	0.0925522530451417
18	83459775	0.181727139744908	0.177722731372342
18	71614680	0.486530248774216	0.820345152635127
18	46869903	0.992000335128978	0.087352002505213
18	219777382	0.183745437767357	0.770235001808032
18	195036508	0.00473987683653832	0.116120799677446
18	110530157	0.118156097363681	0.747614772524685
18	19441998	0.502737935632467	0.298580411355943
18	67839122	0.326926054665819	0.717477073194459
18	101102864	0.547008429421112	0.325408717617393
18	193723820	0.711792570305988	0.724424578249455
18	101026963	0.440501705044881	0.922121192328632
18	15819586	0.53708085976541	0.689239196712151
18	55050008	0.7727317053359	0.0992771771270782
18	127445679	0.724450604524463	0.836601775838062
18	18608690	0.549356140196323	0.648453633999452
18	19788633	0.246957075083628	0.274949517799541
18	65017470	0.218268371885642	0.338167843874544
18	134595027	0.641588381724432	0.581915257498622
18	111365653	0.920735070249066	0.536993172718212
18	58741437	0.937503933208063	0.563244405668229
18	192821249	0.384412650484592	0.253478129627183
18	150995471	0.145897382870317	0.542537230299786
18	114936475	0.729293825337663	0.788962750462815
18	242758034	0.486740839667618	0.184223637916148
18	22919499	0.252542562549934	0.0442763031460345
18	136316382	0.827795639866963	0.604694193229079
18	97070452	0.14459894481115	0.56115849991329
18	15264229	0.594547373941168	0.417817799607292
18	90506155	0.272310928907245	0.5104014351964
18	15007699	0.940605576615781	0.735506131313741
18	80066504	0.145291977096349	0.854484682902694
18	160392248	0.910943461582065	0.549803250236437
19	246020616	0.703020065790042	0.411196925211698
19	245829109	0.276620882563293	0.235299135558307
19	133716135	0.0603200313635171	0.690263149794191
19	95264623	0.706061010248959	0.727663045749068
19	19803659	0.163916150806472	0.6552869300358
19	48835379	0.176803102949634	0.686641436070204
19	212940943	0.51085721119307	0.258844205411151
19	64880879	0.338549877982587	0.30609465832822
19	139653101	0.0431201716419309	0.466622527921572
19	66310743	0.843151141423732	0.362948970636353
19	7740953	0.306818739743903	0.446851053275168
19	33712988	0.481418742332608	0.983301868895069
19	229188880	0.380212516756728	0.868558695074171
19	85245677	0.658019201364368	0.550823163241148
19	203054751	0.910861356416717	0.594532882794738
19	150070689	0.798124842345715	0.311462335987017
19	188339913	4.53264977550134e-08	3.70168675435707e-09
19	141166309	0.139263748889789	0.280883552506566
19	65881691	0.300387173425406	0.990450717275962
19	111286597	3.46702742623165e-08	6.94712435360998e-09
19	102462667	0.253595534013584	0.661404059268534
19	103652784	0.782201113644987	0.648621644359082
19	33363109	0.672642262186855	0.641503717983142
19	164088614	0.454385749530047	0.723080384079367
19	205068428	0.374692279845476	0.702527084387839
19	32590311	0.273293286329135	0.375030665891245
19	236703981	0.293296830030158	0.939193935832009
19	104769962	0.471404961543158	0.279828313505277
19	83376752	0.389864034485072	0.831846649292857
19	203652226	0.0248615576419979	0.0577448804397136
19	75288588	0.856614659307525	0.63248273730278
19	246158593	0.139820600161329	0.74281390151009
19	112957743	0.941539446124807	0.270615340443328
19	166923340	0.560080145020038	0.976853739004582
19	23991920	0.260075693251565	0.639473583782092
19	90102001	0.0398760288953781	0.0363426669500768
19	187700481	0.508186420192942	0.556265946477652
19	247204593	0.496490396093577	0.73832343891263
19	46739487	0.372899192618206	0.0331572908908129
19	21106897	0.57026850595139	0.0842246264219284
19	232857	0.968372587347403	0.0616546131204814
19	172638503	0.0817912963684648	0.352661475772038
19	172603984	0.722660716157407	0.0363760404288769
20	80123427	0.784407857805491	0.446269130101427
20	165557500	0.0374867296777666	0.921394614502788
20	82923285	0.201261537149549	0.60274746385403
20	3966170	1.31543137598783e-08	3.14326096908189e-08
20	86258032	0.566964805591852	0.35062730521895
20	147648068	0.010931215249002	0.00937522738240659
20	133323768	0.0853019708301872	0.751094676321372
20	145677832	2.3696271982044e-08	3.84485810180195e-08
20	249729655	0.449913740158081	0.335281570907682
20	121615177	0.759272540919483	0.525447978172451
20	49686989	0.868101315340027	0.578257300658152
20	130318284	0.185529984999448	0.398874864680693
20	193164249	0.75918141962029	0.836672897916287
20	210310074	0.0998324614483863	0.228280355688185
20	226644007	0.221090268576518	0.835030842106789
20	161834257	4.41965594538488e-08	3.30050748540089e-08
20	24811418	0.803779562003911	0.577878564596176
20	110319530	0.167365086264908	0.805828982498497
20	22266508	0.984814716270193	0.78505823132582
20	43236636	0.81800379534252	0.281991787487641
20	108077059	0.443320662714541	0.873731137486175
20	61758243	0.584755172021687	0.447386415442452
20	115275668	0.886502390727401	0.341995069757104
20	165060966	0.810847343644127	0.721340423217043
20	84482650	0.742774649290368	0.146697960561141
20	205433695	0.841959780314937	0.70367516996339
20	6643115	0.406604694901034	0.18200035719201
20	138448426	0.872838202631101	0.34700836497359
20	188320958	0.906216467032209	0.448551868088543
20	94507021	1.71835405984893e-08	3.79759328556247e-08
20	99210032	0.00830464321188629	0.912508986424655
20	51205595	0.616156407166272	0.602356323739514
20	89788833	0.454719334375113	0.419178484939039
20	52366849	0.568187293363735	0.119342747610062
20	236966571	0.899395311484113	0.232601693365723
20	189649121	0.169690435053781	0.620250392472372
20	55787651	0.766877319198102	0.686759360833094
20	58109699	0.11306097288616	0.568863412132487
20	192326715	0.766161982435733	0.354192466242239
20	242283507	0.273792453575879	0.598929825937375
20	238203671	0.944196700816974	0.968947614077479
20	87423278	0.44598331884481	0.390535329468548
20	228628806	0.541787161491811	0.852814509999007
21	134596046	0.161754461470991	0.0422875513322651
21	64190472	0.693053540308029	0.424722351133823
21	201915300	0.797274365555495	0.0223905465099961
21	115786788	3.52641424047761e-08	3.90261373249814e-09
21	126805306	0.213289439678192	0.098211758537218
21	218538269	0.203604418085888	0.942797552561387
21	47113950	0.63324666605331	0.64275710680522
21	30375867	0.761008010711521	0.146891751326621
21	176080877	0.807967222994193	0.439513313118368
21	93370095	0.828922379529104	0.40522491093725
21	37807162	0.118570909835398	0.231445692945272
21	121023955	0.281343105249107	0.687441476155073
21	21467696	0.846821016632021	0.217115492094308
21	91048825	0.108489253325388	0.831039786105976
21	13249354	0.0174967097118497	0.709377486957237
21	70131035	0.41341461148113	0.523202191339806
21	6016562	0.590861889068037	0.0536071925889701
21	33625882	0.516315830405802	0.624555865768343
21	76004318	2.31010168325156e-08	5.04626773763448e-09
21	5981904	0.260512409266084	0.382597122574225
21	195025111	0.710702441632748	0.673390936339274
21	100060709	0.168148030061275	0.0288776345551014
21	62341358	0.819872366730124	0.192133119562641
21	117855461	0.750107024563476	0.733283216599375
21	234564812	0.289995930157602	0.461066228337586
21	231016222	0.179813035996631	0.448525376152247
21	125097809	0.617291934322566	0.81409824360162
21	112500144	0.612301987363026	0.909689759835601
21	237305089	0.865718859713525	0.911638677818701
21	60113204	0.63971645059064	0.916314872680232
21	206856146	0.0918993100058287	0.93175241840072
21	50209525	0.86737715266645	0.539548655739054
21	120776449	0.841754328459501	0.644706267863512
21	199591979	0.49549080664292	0.0606978626456112
21	59502435	0.0793726730626077	0.415089016081765
21	10249471	0.0216505031567067	0.517125000013039
21	199160256	0.308966828510165	0.675623272312805
21	142616792	0.731681073782966	0.362423819256946
21	70264771	0.995638922788203	0.398160582408309
21	79472385	0.455086637288332	0.244925834238529
21	116157506	0.695207372074947	0.157948824809864
21	62889660	0.944656757870689	0.530741639668122
21	202150827	0.463808591011912	0.800705387955532
22	80043383	0.706742706242949	0.442754437215626
22	228924822	0.836152115603909	0.756365416804329
22	163982092	0.0487741981633008	0.638100119307637
22	89919355	0.403689506929368	0.896346255438402
22	154500609	0.540661301231012	0.383036695420742
22	66238797	0.732966251671314	0.952198964543641
22	60743971	0.145885098725557	0.710664208047092
22	106446521	0.365199354011565	0.929470382165164
22	237486582	0.0199870280921459	0.374727480113506
22	1578359	0.00925575522705913	0.785036246990785
22	114182949	0.79600104666315	0.21910936688073
22	151692845	0.681674937950447	0.485460072057322
22	134091183	0.0260961642488837	0.681228295434266
22	65910232	0.304507424356416	0.463633746374399
22	219305443	0.948340498143807	0.939143254188821
22	79379041	0.283118510618806	0.339853522600606
22	40644841	0.35870298394002	0.000382574275135994
22	32482073	0.501514861127362	0.217383254086599
22	173060071	0.265306398738176	0.0360659512225539
22	118171019	0.910291286185384	0.34823397337459
22	99304107	0.180575767531991	0.0979536310769618
22	184828621	1.33920684223995e-08	1.52139653917402e-08
22	184204320	5.57699371129274e-09	4.47293950826861e-08
22	179616764	0.800046385498717	0.649761637207121
22	139787197	0.661591743584722	0.885661911452189
22	158647333	0.735346518456936	0.113974953303114
22	70730771	0.0435076963622123	0.269943575607613
22	100219547	0.540462272241712	0.884512522490695
22	85652394	0.625582119682804	0.971510529750958
22	225341506	0.748928237240762	0.90167265268974
22	53273499	0.149535739794374	0.69623366673477
22	93043716	1.35086432565004e-08	1.33812578744255e-08
22	94099399	0.699291763361543	0.748135993955657
22	148790556	0.105775438714772	0.110552475554869
22	107749363	0.771906464127824	0.538370970403776
22	13413466	0.635942932451144	0.339739333605394
22	7326986	0.592303083511069	0.725109240505844
22	46181040	0.0113688409328461	0.341056715929881
22	162067395	0.0199966614600271	0.750701395096257
22	32999105	0.162015242036432	0.325935423141345
22	57352633	0.0683185334783047	0.287992397556081
22	247902127	0.47626046417281	0.286139278439805
22	185101186	0.983219652902335	0.20547708356753
X	205183374	0.436141413869336	0.28773619630374
X	64243884	0.948046677745879	0.265352321090177
X	203176146	0.33711068960838	0.165884200483561
X	202051478	0.492323265178129	0.164360042661428
X	144382251	0.838568359380588	0.286777519155294
X	186130153	0.826047112233937	0.511778846383095
X	216138360	0.142396595096216	0.369930864544585
X	196854234	0.115452534751967	0.941544660134241
X	159303433	0.00447911908850074	0.5767750677187
X	157297023	0.741241118172184	0.537130794022232
X	112373964	3.48899455391802e-08	2.2899356787093e-08
1	49794230	7.30290677165613e-09	3.325255359523e-08
1	84781260	0.517988223116845	0.830936749698594
1	64989972	0.191707639023662	0.661171497544274
1	117412848	0.456803837325424	0.211618384579197
1	219555478	0.526583177736029	0.348070206353441
1	155423309	0.347815718036145	0.516969337826595
1	176478052	0.741519489558414	0.906084350543097
1	118701793	0.0458017224445939	0.990246579283848
1	208459934	0.284640626981854	0.292218581074849
1	45986441	0.170369920087978	0.322088183136657
1	42504886	0.275061261607334	0.629103174200282
1	237797197	0.694067851873115	0.770480415550992
1	133887342	0.84774571377784	0.2292283361312
1	50169961	0.507506089517847	0.242480838904157
1	44121503	0.953538585454226	0.130805112887174
1	176703423	0.0779625752475113	0.856645490974188
1	18561464	0.522605518810451	0.100124688120559
1	248618750	0.72513739252463	0.707300945185125
1	111892410	4.1151521448046e-08	3.644339654129e-08
1	202294160	0.784177443012595	0.179254647344351
1	89536908	0.449962196638808	0.194055295316502
1	128679720	0.446451005060226	0.847363544628024
1	116485835	0.730111550772563	0.67355036502704
1	164732877	0.493463017046452	0.869861866114661
1	8277071	0.107250792905688	0.625794181600213
1	191289348	0.920603174250573	0.811327926814556
1	179601717	0.240201985230669	0.934200374642387
1	103872964	0.653519028099254	0.00281939585693181
1	10944215	0.88426085235551	0.4743071871344
1	61129458	0.888743886956945	0.557181298034266
1	88878300	0.975532206008211	0.217843089485541
1	243159886	0.482022884534672	0.935729823075235
1	157216343	0.0961798992939293	0.977792371995747
1	138799778	0.93049501045607	0.431987619725987
1	62279134	0.316338130738586	0.80793502740562
1	22903687	0.469835338881239	0.255222482606769
1	9249596	0.55605398491025	0.588921502931044
1	70897061	0.820624713087454	0.438688728725538
1	176666271	0.635864625452086	0.187733860686421
1	91612480	0.365130371646956	0.00858518085442483
1	108077699	0.480121462373063	0.381423458689824
1	219718816	0.140739541267976	0.127498217858374
1	180112780	0.23828856064938	0.96092239394784
